,og_index,SRC_AIRPT_ID,SRCNAME,DESTIN_AIRPT_ID,DESTINNAME
8330,55111,3448,General Edward Lawrence Logan International Airport,73,Halifax / Stanfield International Airport
8331,55112,3448,General Edward Lawrence Logan International Airport,100,Ottawa Macdonald-Cartier International Airport
8332,55113,3448,General Edward Lawrence Logan International Airport,146,Montreal / Pierre Elliott Trudeau International Airport
8333,55114,3448,General Edward Lawrence Logan International Airport,193,Lester B. Pearson International Airport
8334,55115,3448,General Edward Lawrence Logan International Airport,1678,Zürich Airport
8335,55117,3738,Brownsville South Padre Island International Airport,3550,George Bush Intercontinental Houston Airport
8336,55138,3846,Baton Rouge Metropolitan Airport,3550,George Bush Intercontinental Houston Airport
8337,55139,3711,Burlington International Airport,3494,Newark Liberty International Airport
8338,55140,3711,Burlington International Airport,3714,Washington Dulles International Airport
8339,55141,3711,Burlington International Airport,3830,Chicago O'Hare International Airport
8340,55142,3820,Buffalo Niagara International Airport,3486,Cleveland Hopkins International Airport
8341,55143,3820,Buffalo Niagara International Airport,3494,Newark Liberty International Airport
8342,55144,3820,Buffalo Niagara International Airport,3714,Washington Dulles International Airport
8343,55145,3820,Buffalo Niagara International Airport,3830,Chicago O'Hare International Airport
8344,55146,3644,Bob Hope Airport,3751,Denver International Airport
8345,55147,3644,Bob Hope Airport,3469,San Francisco International Airport
8346,55148,3849,Baltimore/Washington International Thurgood Marshall Airport,3486,Cleveland Hopkins International Airport
8347,55149,3849,Baltimore/Washington International Thurgood Marshall Airport,3751,Denver International Airport
8348,55150,3849,Baltimore/Washington International Thurgood Marshall Airport,3494,Newark Liberty International Airport
8349,55151,3849,Baltimore/Washington International Thurgood Marshall Airport,3550,George Bush Intercontinental Houston Airport
8350,55152,3849,Baltimore/Washington International Thurgood Marshall Airport,3484,Los Angeles International Airport
8351,55153,3849,Baltimore/Washington International Thurgood Marshall Airport,3830,Chicago O'Hare International Airport
8352,55154,3849,Baltimore/Washington International Thurgood Marshall Airport,3469,San Francisco International Airport
8353,55157,4020,Gallatin Field,3751,Denver International Airport
8354,55158,4020,Gallatin Field,3830,Chicago O'Hare International Airport
8355,55159,3561,Columbia Metropolitan Airport,3714,Washington Dulles International Airport
8356,55160,3561,Columbia Metropolitan Airport,3550,George Bush Intercontinental Houston Airport
8357,55161,3561,Columbia Metropolitan Airport,3830,Chicago O'Hare International Airport
8358,55163,4112,Akron Canton Regional Airport,3830,Chicago O'Hare International Airport
8359,55169,7066,Chadron Municipal Airport,3751,Denver International Airport
8360,55170,5727,Jack Mc Namara Field Airport,4384,California Redwood Coast-Humboldt County Airport
8361,55171,5727,Jack Mc Namara Field Airport,3469,San Francisco International Airport
8362,55172,4015,Charlottesville Albemarle Airport,3714,Washington Dulles International Airport
8363,55173,3806,Charleston Air Force Base-International Airport,3486,Cleveland Hopkins International Airport
8364,55174,3806,Charleston Air Force Base-International Airport,3494,Newark Liberty International Airport
8365,55175,3806,Charleston Air Force Base-International Airport,3714,Washington Dulles International Airport
8366,55176,3806,Charleston Air Force Base-International Airport,3550,George Bush Intercontinental Houston Airport
8367,55177,3806,Charleston Air Force Base-International Airport,3830,Chicago O'Hare International Airport
8368,55178,3710,Chico Municipal Airport,3469,San Francisco International Airport
8369,55179,4043,The Eastern Iowa Airport,3751,Denver International Airport
8370,55180,4043,The Eastern Iowa Airport,3830,Chicago O'Hare International Airport
8371,55181,5730,North Central West Virginia Airport,3714,Washington Dulles International Airport
8372,55182,5730,North Central West Virginia Airport,4284,Morgantown Municipal Walter L. Bill Hart Field
8373,55184,4088,Mc Clellan-Palomar Airport,3484,Los Angeles International Airport
8374,55185,3486,Cleveland Hopkins International Airport,3864,Albany International Airport
8375,55186,3486,Cleveland Hopkins International Airport,3682,Hartsfield Jackson Atlanta International Airport
8376,55187,3486,Cleveland Hopkins International Airport,3673,Austin Bergstrom International Airport
8377,55188,3486,Cleveland Hopkins International Airport,5722,Bradford Regional Airport
8378,55189,3486,Cleveland Hopkins International Airport,3690,Nashville International Airport
8379,55190,3486,Cleveland Hopkins International Airport,3448,General Edward Lawrence Logan International Airport
8380,55191,3486,Cleveland Hopkins International Airport,3820,Buffalo Niagara International Airport
8381,55192,3486,Cleveland Hopkins International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
8382,55193,3486,Cleveland Hopkins International Airport,3806,Charleston Air Force Base-International Airport
8383,55194,3486,Cleveland Hopkins International Airport,3876,Charlotte Douglas International Airport
8384,55195,3486,Cleveland Hopkins International Airport,3759,John Glenn Columbus International Airport
8385,55196,3486,Cleveland Hopkins International Airport,1852,Cancún International Airport
8386,55197,3486,Cleveland Hopkins International Airport,3627,James M Cox Dayton International Airport
8387,55198,3486,Cleveland Hopkins International Airport,3520,Ronald Reagan Washington National Airport
8388,55199,3486,Cleveland Hopkins International Airport,3751,Denver International Airport
8389,55200,3486,Cleveland Hopkins International Airport,3670,Dallas Fort Worth International Airport
8390,55201,3486,Cleveland Hopkins International Airport,5734,DuBois Regional Airport
8391,55202,3486,Cleveland Hopkins International Airport,4276,Erie International Tom Ridge Field
8392,55203,3486,Cleveland Hopkins International Airport,3494,Newark Liberty International Airport
8393,55204,3486,Cleveland Hopkins International Airport,4058,Venango Regional Airport
8394,55205,3486,Cleveland Hopkins International Airport,3533,Fort Lauderdale Hollywood International Airport
8395,55206,3486,Cleveland Hopkins International Airport,4089,Bishop International Airport
8396,55207,3486,Cleveland Hopkins International Airport,3685,Gerald R. Ford International Airport
8397,55208,3486,Cleveland Hopkins International Airport,4034,Greenville Spartanburg International Airport
8398,55209,3486,Cleveland Hopkins International Airport,3714,Washington Dulles International Airport
8399,55210,3486,Cleveland Hopkins International Airport,3550,George Bush Intercontinental Houston Airport
8400,55211,3486,Cleveland Hopkins International Airport,3585,Indianapolis International Airport
8401,55212,3486,Cleveland Hopkins International Airport,7059,Chautauqua County-Jamestown Airport
8402,55213,3486,Cleveland Hopkins International Airport,3877,McCarran International Airport
8403,55214,3486,Cleveland Hopkins International Airport,3484,Los Angeles International Airport
8404,55215,3486,Cleveland Hopkins International Airport,3697,La Guardia Airport
8405,55216,3486,Cleveland Hopkins International Airport,3458,Kansas City International Airport
8406,55217,3486,Cleveland Hopkins International Airport,3878,Orlando International Airport
8407,55218,3486,Cleveland Hopkins International Airport,3717,General Mitchell International Airport
8408,55219,3486,Cleveland Hopkins International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
8409,55220,3486,Cleveland Hopkins International Airport,3861,Louis Armstrong New Orleans International Airport
8410,55221,3486,Cleveland Hopkins International Airport,3830,Chicago O'Hare International Airport
8411,55222,3486,Cleveland Hopkins International Airport,3722,Palm Beach International Airport
8412,55223,3486,Cleveland Hopkins International Airport,3462,Phoenix Sky Harbor International Airport
8413,55224,3486,Cleveland Hopkins International Airport,4114,Mid Ohio Valley Regional Airport
8414,55225,3486,Cleveland Hopkins International Airport,3608,Richmond International Airport
8415,55226,3486,Cleveland Hopkins International Airport,3622,Greater Rochester International Airport
8416,55227,3486,Cleveland Hopkins International Airport,3793,Southwest Florida International Airport
8417,55228,3486,Cleveland Hopkins International Airport,4014,Louisville International Standiford Field
8418,55229,3486,Cleveland Hopkins International Airport,3469,San Francisco International Airport
8419,55230,3486,Cleveland Hopkins International Airport,3678,St Louis Lambert International Airport
8420,55231,3486,Cleveland Hopkins International Airport,3745,Syracuse Hancock International Airport
8421,55232,3486,Cleveland Hopkins International Airport,3646,Tampa International Airport
8422,55233,3486,Cleveland Hopkins International Airport,193,Lester B. Pearson International Airport
8423,55234,3715,Easterwood Field,3550,George Bush Intercontinental Houston Airport
8424,55237,3876,Charlotte Douglas International Airport,3486,Cleveland Hopkins International Airport
8425,55238,3876,Charlotte Douglas International Airport,3494,Newark Liberty International Airport
8426,55239,3876,Charlotte Douglas International Airport,3714,Washington Dulles International Airport
8427,55240,3876,Charlotte Douglas International Airport,3550,George Bush Intercontinental Houston Airport
8428,55241,3876,Charlotte Douglas International Airport,3830,Chicago O'Hare International Airport
8429,55243,3759,John Glenn Columbus International Airport,3486,Cleveland Hopkins International Airport
8430,55244,3759,John Glenn Columbus International Airport,3751,Denver International Airport
8431,55245,3759,John Glenn Columbus International Airport,3494,Newark Liberty International Airport
8432,55246,3759,John Glenn Columbus International Airport,3714,Washington Dulles International Airport
8433,55247,3759,John Glenn Columbus International Airport,3550,George Bush Intercontinental Houston Airport
8434,55248,3759,John Glenn Columbus International Airport,3830,Chicago O'Hare International Airport
8435,55249,3759,John Glenn Columbus International Airport,193,Lester B. Pearson International Airport
8436,55250,5732,Houghton County Memorial Airport,3830,Chicago O'Hare International Airport
8437,55252,4344,Yellowstone Regional Airport,3751,Denver International Airport
8438,55254,3819,City of Colorado Springs Municipal Airport,3751,Denver International Airport
8439,55255,3819,City of Colorado Springs Municipal Airport,3714,Washington Dulles International Airport
8440,55256,3819,City of Colorado Springs Municipal Airport,3550,George Bush Intercontinental Houston Airport
8441,55257,3819,City of Colorado Springs Municipal Airport,3484,Los Angeles International Airport
8442,55258,3819,City of Colorado Springs Municipal Airport,3830,Chicago O'Hare International Airport
