,og_index,SRC_AIRPT_ID,SRCNAME,DESTIN_AIRPT_ID,DESTINNAME,seconds,meters
9764,56878,3469,San Francisco International Airport,3514,Ellison Onizuka Kona International At Keahole Airport,44936,1320591
9765,56879,3469,San Francisco International Airport,3877,McCarran International Airport,17912,542276
9766,56880,3469,San Francisco International Airport,3484,Los Angeles International Airport,53522,1672256
9767,56881,3469,San Francisco International Airport,507,London Heathrow Airport,29005,762324
9768,56882,3469,San Francisco International Airport,3602,Lihue Airport,13548,375388
9769,56883,3469,San Francisco International Airport,5750,Crater Lake-Klamath Regional Airport,11797,358152
9770,56884,3469,San Francisco International Airport,3458,Kansas City International Airport,38416,1107922
9771,56885,3469,San Francisco International Airport,3878,Orlando International Airport,14592,428355
9772,56886,3469,San Francisco International Airport,1824,Licenciado Benito Juarez International Airport,18680,540883
9773,56887,3469,San Francisco International Airport,4101,Rogue Valley International Medford Airport,22181,604082
9774,56888,3469,San Francisco International Airport,3816,Modesto City Co-Harry Sham Field,33570,987503
9775,56889,3469,San Francisco International Airport,3948,Monterey Peninsula Airport,65176,1975539
9776,56890,3469,San Francisco International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,101665,3186548
9777,56891,3469,San Francisco International Airport,3861,Louis Armstrong New Orleans International Airport,65569,2008513
9778,56892,3469,San Francisco International Airport,346,Munich Airport,18226,470229
9779,56893,3469,San Francisco International Airport,2279,Narita International Airport,57356,1805445
9780,56894,3469,San Francisco International Airport,3456,Kahului Airport,10830,277316
9781,56895,3469,San Francisco International Airport,3863,Will Rogers World Airport,68738,2133804
9782,56896,3469,San Francisco International Airport,3734,Ontario International Airport,20724,663041
9783,56897,3469,San Francisco International Airport,3830,Chicago O'Hare International Airport,57894,1769122
9784,56898,3469,San Francisco International Airport,5757,Southwest Oregon Regional Airport,145875,4429270
9785,56899,3469,San Francisco International Airport,3720,Portland International Airport,138023,4249393
9786,56900,3469,San Francisco International Airport,3364,Beijing Capital International Airport,76237,2390705
9787,56901,3469,San Francisco International Airport,3752,Philadelphia International Airport,7099,200658
9788,56902,3469,San Francisco International Airport,3462,Phoenix Sky Harbor International Airport,107393,3339922
9789,56903,3469,San Francisco International Airport,3570,Pittsburgh International Airport,27642,794852
9790,56904,3469,San Francisco International Airport,6133,Tri Cities Airport,49550,1459208
9791,56905,3469,San Francisco International Airport,3839,Palm Springs International Airport,95165,2904512
9792,56906,3469,San Francisco International Airport,3406,Shanghai Pudong International Airport,82891,2544308
9793,56907,3469,San Francisco International Airport,1836,Licenciado Gustavo Díaz Ordaz International Airport,11392,342310
9794,56908,3469,San Francisco International Airport,4098,Redding Municipal Airport,70311,2198934
9795,56909,3469,San Francisco International Airport,4103,Roberts Field,64338,1922044
9796,56910,3469,San Francisco International Airport,3626,Raleigh Durham International Airport,89368,2769833
9797,56911,3469,San Francisco International Airport,3807,Reno Tahoe International Airport,97,97
9798,56912,3469,San Francisco International Airport,1892,Monseñor Óscar Arnulfo Romero International Airport,41596,1268372
9799,56913,3469,San Francisco International Airport,3731,San Diego International Airport,30516,934456
9800,56914,3469,San Francisco International Airport,3621,San Antonio International Airport,52174,1629062
9801,56915,3469,San Francisco International Airport,3949,Santa Barbara Municipal Airport,52005,1581984
9802,56916,3469,San Francisco International Airport,5768,San Luis County Regional Airport,59667,1824219
9803,56917,3469,San Francisco International Airport,3577,Seattle Tacoma International Airport,6405,169747
9804,56918,3469,San Francisco International Airport,1840,Los Cabos International Airport,16975,509677
9805,56919,3469,San Francisco International Airport,3536,Salt Lake City International Airport,6613,173881
9806,56920,3469,San Francisco International Airport,3817,Sacramento International Airport,11282,298775
9807,56921,3469,San Francisco International Airport,3867,John Wayne Airport-Orange County Airport,12147,360202
9808,56922,3469,San Francisco International Airport,3678,St Louis Lambert International Airport,12232,335191
9809,56923,3469,San Francisco International Airport,3361,Sydney Kingsford Smith International Airport,32251,938271
9810,56924,3469,San Francisco International Airport,2276,Taiwan Taoyuan International Airport,18270,554399
9811,56925,3469,San Francisco International Airport,3636,Tucson International Airport,56935,1779255
9812,56926,3469,San Francisco International Airport,49,Edmonton International Airport,40180,1179369
9813,56927,3469,San Francisco International Airport,146,Montreal / Pierre Elliott Trudeau International Airport,31988,915988
9814,56928,3469,San Francisco International Airport,156,Vancouver International Airport,50403,1499642
9815,56929,3469,San Francisco International Airport,178,Calgary International Airport,17434,520032
9816,56930,3469,San Francisco International Airport,184,Victoria International Airport,149688,3668035
9817,56931,3469,San Francisco International Airport,193,Lester B. Pearson International Airport,69766,2113738
9818,56932,3469,San Francisco International Airport,1678,Zürich Airport,149623,4593527
9819,56933,4348,Springfield Branson National Airport,3751,Denver International Airport,\N,\N
9820,56934,4348,Springfield Branson National Airport,3830,Chicago O'Hare International Airport,145016,4439164
9821,56936,4064,St George Municipal Airport,3751,Denver International Airport,123292,3745019
9822,56937,7062,Shenandoah Valley Regional Airport,3714,Washington Dulles International Airport,\N,\N
9823,56938,3609,Shreveport Regional Airport,3751,Denver International Airport,62279,1820857
9824,56939,3609,Shreveport Regional Airport,3550,George Bush Intercontinental Houston Airport,\N,\N
9825,56942,3748,Norman Y. Mineta San Jose International Airport,3751,Denver International Airport,106254,3306092
9826,56943,3748,Norman Y. Mineta San Jose International Airport,3550,George Bush Intercontinental Houston Airport,9077,263424
9827,56944,3748,Norman Y. Mineta San Jose International Airport,3484,Los Angeles International Airport,44892,1302241
9828,56945,3748,Norman Y. Mineta San Jose International Airport,2279,Narita International Airport,9096,244905
9829,56961,3536,Salt Lake City International Airport,3751,Denver International Airport,57696,1741490
9830,56962,3536,Salt Lake City International Airport,3550,George Bush Intercontinental Houston Airport,18646,495460
9831,56963,3536,Salt Lake City International Airport,3484,Los Angeles International Airport,\N,\N
9832,56964,3536,Salt Lake City International Airport,3830,Chicago O'Hare International Airport,129236,3976411
9833,56965,3536,Salt Lake City International Airport,3469,San Francisco International Airport,92946,2824988
9834,56968,3817,Sacramento International Airport,4384,California Redwood Coast-Humboldt County Airport,15529,437164
9835,56969,3817,Sacramento International Airport,3751,Denver International Airport,36212,1047130
9836,56970,3817,Sacramento International Airport,3714,Washington Dulles International Airport,162621,5007984
9837,56971,3817,Sacramento International Airport,3550,George Bush Intercontinental Houston Airport,19980,583346
9838,56972,3817,Sacramento International Airport,3484,Los Angeles International Airport,147849,4554667
9839,56973,3817,Sacramento International Airport,3830,Chicago O'Hare International Airport,\N,\N
9840,56974,3817,Sacramento International Airport,3469,San Francisco International Airport,23404,610018
9841,56975,5772,Santa Maria Pub/Capt G Allan Hancock Field,3484,Los Angeles International Airport,11193,306735
9842,56976,3867,John Wayne Airport-Orange County Airport,3751,Denver International Airport,128149,3960783
9843,56977,3867,John Wayne Airport-Orange County Airport,3494,Newark Liberty International Airport,70224,2145510
9844,56978,3867,John Wayne Airport-Orange County Airport,3550,George Bush Intercontinental Houston Airport,203883,5325883
9845,56979,3867,John Wayne Airport-Orange County Airport,3830,Chicago O'Hare International Airport,148213,4552254
9846,56980,3867,John Wayne Airport-Orange County Airport,3469,San Francisco International Airport,66400,2037935
9847,56982,7078,Show Low Regional Airport,3743,Four Corners Regional Airport,90277,2739358
9848,56983,7078,Show Low Regional Airport,3462,Phoenix Sky Harbor International Airport,30708,885336
9849,56986,4067,Sarasota Bradenton International Airport,3830,Chicago O'Hare International Airport,152392,4689665
9850,56987,4271,St Cloud Regional Airport,3830,Chicago O'Hare International Airport,11015,311134
9851,56988,3678,St Louis Lambert International Airport,3486,Cleveland Hopkins International Airport,158448,4853607
9852,56989,3678,St Louis Lambert International Airport,3751,Denver International Airport,\N,\N
9853,56990,3678,St Louis Lambert International Airport,3494,Newark Liberty International Airport,116761,3141723
9854,56991,3678,St Louis Lambert International Airport,3714,Washington Dulles International Airport,\N,\N
9855,56992,3678,St Louis Lambert International Airport,3550,George Bush Intercontinental Houston Airport,\N,\N
9856,56993,3678,St Louis Lambert International Airport,3830,Chicago O'Hare International Airport,147785,4535301
9857,56994,3678,St Louis Lambert International Airport,3469,San Francisco International Airport,100832,3111425
9858,56995,3678,St Louis Lambert International Airport,193,Lester B. Pearson International Airport,\N,\N
9859,57007,3745,Syracuse Hancock International Airport,3486,Cleveland Hopkins International Airport,117786,3647107
9860,57008,3745,Syracuse Hancock International Airport,3494,Newark Liberty International Airport,154521,4729880
9861,57009,3745,Syracuse Hancock International Airport,3714,Washington Dulles International Airport,\N,\N
9862,57010,3745,Syracuse Hancock International Airport,3830,Chicago O'Hare International Airport,\N,\N
9863,57016,3698,Tallahassee Regional Airport,3878,Orlando International Airport,30162,892768
9864,57017,3698,Tallahassee Regional Airport,3646,Tampa International Airport,21245,610194
9865,57019,3646,Tampa International Airport,3486,Cleveland Hopkins International Airport,\N,\N
9866,57020,3646,Tampa International Airport,3751,Denver International Airport,\N,\N
9867,57021,3646,Tampa International Airport,3494,Newark Liberty International Airport,20696,586840
9868,57022,3646,Tampa International Airport,3875,Key West International Airport,93409,2903025
9869,57023,3646,Tampa International Airport,3533,Fort Lauderdale Hollywood International Airport,148467,4532784
9870,57024,3646,Tampa International Airport,3472,Gainesville Regional Airport,135451,3550493
9871,57025,3646,Tampa International Airport,3714,Washington Dulles International Airport,21098,606695
9872,57026,3646,Tampa International Airport,3550,George Bush Intercontinental Houston Airport,5777,148374
9873,57027,3646,Tampa International Airport,3712,Jacksonville International Airport,6203,172536
9874,57028,3646,Tampa International Airport,3830,Chicago O'Hare International Airport,103014,3194578
